step,contact,mtype,p1,p2,p3,m4,m5,m6,m0_0,m0_2,o2,o3,o4,o5
1,1,0,56,45,44,0,55,0,2,2,0.99999999458231448,1.6912136717954044e-306,1.9582211764281057e-306,0.38125749130017106
1,2,0,56,44,43,0,55,0,2,2,0,1.1126102665782593e-306,1.3796191297027345e-306,0
1,3,0,55,45,44,45,56,55,2,2,0,0,0,0.38125749130017106
1,4,0,38,94,93,94,39,38,2,2,-0,0,0,1.4931121245363657
1,5,0,93,39,38,39,94,93,2,2,0,0,0,1.4931121245363657
1,6,0,108,41,40,0,107,0,2,2,0.73292410015419407,0,0,1.180946344925621
1,7,0,107,42,41,0,106,0,2,2,0.99999997622641557,0,0,0.18200274506858388
1,8,0,107,41,40,108,0,0,2,2,-0,0,0,1.180946344925621
1,9,0,42,107,106,0,41,0,2,2,0.99999997622641557,0,0,0.18200274506858388
1,10,0,42,106,105,0,0,0,0,2,0,0,0,0
1,11,0,39,154,153,40,0,0,2,2,0.105931981197912,0,0,0.90543976972269768
1,12,0,152,41,40,153,0,0,2,2,0.73292410015419407,0,0,0.4303342014760605
1,13,0,40,154,153,0,39,0,2,2,0.99999999923215677,0,0,0.90543976972269768
1,14,0,40,153,152,41,0,0,2,2,0,0,0,0.43033420245635839
1,15,0,42,162,161,162,43,42,2,2,0,0,0,1.0488857807868071
1,16,0,161,43,42,43,162,161,2,2,-0,0,0,1.0488857807868071
1,17,0,43,167,172,44,0,0,2,2,0.37356152951684263,0,0,0.97441151054018582
1,18,0,172,45,44,167,0,0,2,2,0.99999999458231448,0,0,2.0655332021231032e-09
1,19,0,172,44,43,167,0,0,2,2,0,0,0,0.9744115111028554
1,20,0,59,90,89,90,60,59,2,2,0,0,0,0.90429591704568701
1,21,0,89,60,59,60,90,89,2,2,-0,0,0,0.90429591704568701
1,22,0,124,58,57,125,0,0,2,2,0.35338630059434412,0,0,0.93107401612311935
1,23,0,57,125,124,125,58,57,2,2,0.056659031055712336,0,0,0.93107401617457031
1,24,0,134,58,57,0,133,0,2,2,0.35338630059434412,0,0,0.5088491048669388
1,25,0,58,134,133,0,57,0,2,2,0.39672806989082837,0,0,0.50884910484180146
1,26,0,58,144,143,144,59,58,2,2,-0,0,0,1.1278773345612545
1,27,0,143,59,58,59,144,143,2,2,0,0,0,1.1278773345612545
1,28,0,56,172,171,172,57,56,2,2,0,0,0,0.51780864545384886
1,29,0,171,57,56,57,172,171,2,2,-0,0,0,0.51780864545384886
1,30,0,90,143,142,143,91,90,2,2,-0,0,0,0.41645258162904936
1,31,0,142,91,90,91,143,142,2,2,0,0,0,0.41645258162904936
1,32,0,92,154,153,154,93,92,2,2,0,0,0,0.10727934198227057
1,33,0,93,154,153,0,92,0,2,2,0.105931981197912,0,0,0.10727934198227057
1,34,0,104,117,116,117,105,104,2,2,0,0,0,0.70559046016262161
1,35,0,116,105,104,105,117,116,2,2,-0,0,0,0.70559046016262161
1,36,0,108,152,151,152,109,108,2,2,-0,1.3024614337417468e-311,1.3024614336706013e-311,1.4737505705609584
1,37,0,151,109,108,109,152,151,2,2,0,0,0,1.4737505705609584
1,38,0,105,159,162,106,0,0,2,2,0.41509443247994732,0,0,0.75189377472273589
1,39,0,162,107,106,0,0,0,0,2,0.99999997622641557,0,0,0
1,40,0,162,106,105,159,0,0,2,2,0,0,0,0.75189377542559166
